"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"1909",="4584","君帆","02/03","46.5","14","電機機械","櫃電機","+1.09","0","0.14","3","0.01"
"1910",="2491","吉祥全","02/03","16.95","13.9","光電業","光電","-1.17","4.37","5.84","339","0.41"
"1911",="5543","桓鼎-KY","02/03","29.75","13.9","建材營造業","建材營造","+2.41","3.96","0.36","12","0.03"
"1912",="4160","訊聯基因","02/03","51.9","13.9","生技醫療業","生物科技","+1.57","3.91","1.3","25","0.09"
"1913",="3297","杭特","02/03","38.4","13.8","光電業","光電","-1.03","3.09","4.95","128","0.36"
"1914",="8429","金麗-KY","02/03","7.45","13.8","貿易百貨業","貿易百貨","+0.13","1.21","1.64","220","0.12"
"1915",="6730","常廣","02/03","38","13.8","生技醫療業","醫療器材–醫療耗材","0","2.63","0.28","7","0.02"
"1916",="8426","紅木-KY","02/03","27.45","13.8","其他業","其他","-0.18","1.82","0.58","21","0.04"
"1917",="6674","鋐寶科技","02/03","20.05","13.8","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.5","2.26","0.53","26","0.04"
"1918",="3349","寶德","02/03","29.85","13.8","電腦及週邊設備業","3C周邊產品","+3.65","4.86","14.2","480","1.04"
"1919",="6771","平和環保-創","02/03","44.1","13.8","綠能環保","創新板","-0.45","1.13","0.27","6","0.02"
"1920",="2482","連宇","02/03","17.65","13.7","其他電子業","其他電子","+0.57","1.14","1.11","63","0.08"
"1921",="4735","豪展","02/03","32.9","13.7","生技醫療業","醫療器材–血壓計,醫療器材–體溫計","+0.15","1.52","0.57","17","0.04"
"1922",="3609","三一東林","02/03","35.55","13.7","電子零組件業","電子零組件","+0.42","1.84","1.19","33","0.09"
"1923",="8410","森田","02/03","37.3","13.6","電腦及週邊設備業","3C周邊產品","+0.81","2.97","1.3","35","0.1"
"1924",="6874","倍力","02/03","62","13.6","資訊服務業","軟體業–系統整合","-0.16","0.64","1.12","18","0.08"
"1925",="6114","久威","02/03","31","13.6","電子零組件業","電子零組件","0","1.61","0.69","22","0.05"
"1926",="8940","新天地","02/03","20.1","13.6","觀光餐旅","觀光","-0.74","0.99","0.67","33","0.05"
"1927",="4433","興采","02/03","22.05","13.5","紡織纖維","紡織纖維","+5.76","6.24","1.18","55","0.09"
"1928",="5548","安倉","02/03","23.35","13.5","建材營造業","櫃營建","+1.08","1.08","0.82","35","0.06"
"1929","8112A","至上甲特","02/03","45","13.5","電子通路業","電子通路業","0","0","0.07","2","0.01"
"1930",="006203","元大MSCI台灣","02/03","132","13.5","國內成分股ETF","國內成分股ETF","+2.29","0.77","0.99","7","0.07"
"1931",="4568","科際精密","02/03","42.4","13.5","電機機械","電機機械","+0.47","0.12","0.34","8","0.03"
"1932",="4402","郡都開發","02/03","19.8","13.5","紡織纖維","紡織纖維","+0.25","2.53","0.2","10","0.01"
"1933",="8928","鉅明","02/03","26.45","13.5","運動休閒","其他","+1.15","1.72","0.55","21","0.04"
"1934",="3308","聯德","02/03","22.35","13.4","電子零組件業","電子零組件–電源供應器","+9.83","8.85","3.77","170","0.28"
"1935",="2496","卓越","02/03","70.2","13.4","其他業","通信網路–網路設備","0","1.71","1.07","15","0.08"
"1936",="1474","弘裕","02/03","10.3","13.4","紡織纖維","紡織纖維","0","1.46","1.43","139","0.11"
"1937",="5202","力新","02/03","15","13.4","資訊服務業","軟體業","-1.96","2.94","3.89","257","0.29"
"1938",="8034","榮群","02/03","23.6","13.4","通信網路業","通信網路–電信設備,通信網路–網路設備","+1.94","2.16","7.51","319","0.56"
"1939",="2904","匯僑","02/03","17.05","13.3","其他業","其他","+0.29","0.59","0.59","35","0.04"
"1940",="3287","廣寰科","02/03","30.1","13.2","電腦及週邊設備業","3C周邊產品","0","2.99","2.69","89","0.2"
"1941",="8102","傑霖科技","02/03","56.5","13.2","半導體業","半導體–IC設計","-0.88","0.88","0.57","10","0.04"
"1942",="5704","老爺知","02/03","22.35","13.2","觀光餐旅","觀光","+0.22","1.35","1.26","56","0.1"
"1943",="6222","立軒","02/03","18.55","13.1","光電業","光電","-0.27","0.81","0.19","10","0.01"
"1944",="6560","欣普羅","02/03","40.15","13","光電業","光電","+1.01","1.26","2.91","73","0.22"
"1945",="6496","科懋","02/03","27.45","13","生技醫療業","生物科技,醫藥產業","+2.43","2.99","0.18","7","0.01"
"1946",="6624","萬年清","02/03","62.3","13","綠能環保","其他","+0.97","0.81","0.94","15","0.07"
"1947",="2033","佳大","02/03","16.1","13","鋼鐵工業","鋼鐵","-1.83","4.57","3.06","188","0.23"
"1948",="1413","宏洲","02/03","9.8","12.9","紡織纖維","紡織纖維","-0.91","1.11","0.09","9","0.01"
"1949",="00944","野村趨勢動能高息","02/03","14.92","12.9","國內成分股ETF","國內成分股ETF","+0.95","1.49","4.95","333","0.38"
"1950",="2444","兆勁","02/03","12.7","12.9","通信網路業","通信網路–無線網路,通信網路–網路設備","0","3.94","6.7","530","0.52"
"1951",="3490","單井","02/03","23.45","12.9","光電業","光電","+1.96","3.26","4.23","181","0.33"
"1952",="9928","中視","02/03","18.2","12.9","其他業","其他","-0.82","1.36","0.48","26","0.04"
"1953",="8440","綠電","02/03","25.6","12.9","綠能環保","其他","+0.79","2.95","1.86","72","0.14"
"1954",="3531","先益","02/03","21","12.8","光電業","光電","0","0","0","0","0"
"1955",="2063","世鎧","02/03","26.7","12.8","鋼鐵工業","鋼鐵","-0.56","1.68","0.38","14","0.03"
"1956",="00912","中信臺灣智慧50","02/03","23.22","12.8","國內成分股ETF","國內成分股ETF","+2.02","1.45","23.5","1,016","1.84"
"1957",="1526","日馳","02/03","21.35","12.8","電機機械","電機機械","+8.65","8.14","15.5","728","1.21"
"1958",="4171","瑞基","02/03","21.9","12.8","農業科技業","生物科技","-2.01","3.58","6.26","284","0.49"
"1959",="1465","偉全","02/03","12.35","12.8","紡織纖維","紡織纖維","0","0.81","0.3","24","0.02"
"1960",="6140","訊達","02/03","23.3","12.8","資訊服務業","軟體業–系統整合","+1.75","2.4","3.61","156","0.28"
"1961",="6506","雙邦","02/03","15.5","12.8","紡織纖維","化工","0","2.58","0.32","21","0.03"
"1962",="6751","智聯服務","02/03","57.5","12.8","資訊服務業","軟體業–系統整合","-6.2","8.65","18.9","320","1.44"
"1963",="2221","大甲","02/03","30.15","12.8","其他業","其他","0","1.33","0.61","20","0.05"
"1964",="6195","詩肯","02/03","25.25","12.7","居家生活","貿易百貨","+0.2","0","0.22","9","0.02"
"1965",="2235","謚源","02/03","35.15","12.6","電機機械","電機機械","0","7.97","0.32","9","0.03"
"1966",="3285","微端","02/03","29.45","12.6","其他電子業","消費性電子產品","+9.89","6.53","5.92","204","0.48"
"1967",="5223","安力-KY","02/03","28.2","12.6","電腦及週邊設備業","電腦及週邊設備","0","2.13","0.23","8","0.02"
"1968",="6708","天擎","02/03","42.85","12.4","半導體業","半導體–IC設計","+4.77","4.52","0.33","8","0.03"
"1969",="6924","榮惠-KY創","02/03","59.6","12.4","電子零組件業","印刷電路板 (PCB)","-2.77","5.71","2.1","35","0.17"
"1970",="6141","柏承","02/03","10.95","12.4","電子零組件業","印刷電路板 (PCB)","+0.46","2.29","1.92","176","0.16"
"1971",="5016","松和","02/03","25","12.4","鋼鐵工業","鋼鐵","0","0","0.03","1","0"
"1972",="6573","虹揚-KY","02/03","15.4","12.4","半導體業","半導體–IC製造","0","3.57","3.54","229","0.29"
"1973","00669R","國泰美國道瓊反1","02/03","5.58","12.4","槓桿及反向型ETF","槓桿及反向型ETF","-1.93","0.35","6.17","1,105","0.5"
"1974",="3128","昇銳","02/03","26.15","12.4","光電業","光電","+0.38","2.3","7.04","269","0.57"
"1975",="6242","立康","02/03","38.65","12.3","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–中藥,醫藥產業–保健食品","-0.51","0.77","0.77","20","0.06"
"1976",="1456","怡華","02/03","13.1","12.3","建材營造業","紡織纖維","-0.38","1.14","0.05","4","0"
"1977",="3467","台灣精材","02/03","39.35","12.2","半導體業","半導體–IC製造","-1.5","4.26","1.32","33","0.11"
"1978",="006206","元大上證50","02/03","37.32","12.2","國外成分股ETF","國外成分股ETF","-0.51","1.63","4.74","127","0.39"
"1979",="1336","台翰","02/03","15.75","12.2","電子零組件業","電子零組件","-1.25","4.08","3.12","198","0.25"
"1980",="3066","李洲","02/03","14.65","12.2","光電業","LED","0","2.39","0.36","25","0.03"
"1981",="6916","華凌","02/03","18","12.2","光電業","面板業","+1.69","4.24","0.63","35","0.05"
"1982",="2948","寶陞","02/03","39","12.1","居家生活","櫃居家生活","-0.51","0.26","0.39","10","0.03"
"1983",="6697","東捷資訊","02/03","44.15","12.1","資訊服務業","軟體業–系統整合","+1.38","1.84","1.14","26","0.1"
"1984",="3272","東碩","02/03","19.6","12","電腦及週邊設備業","3C周邊產品","0","1.02","0.49","25","0.04"
"1985",="5011","久陽","02/03","11.9","12","鋼鐵工業","鋼鐵","-1.24","7.47","2.33","193","0.19"
"1986",="1732","毛寶","02/03","28.2","12","化學工業","化工","0","1.6","14.9","533","1.26"
"1987",="8354","冠好","02/03","15.2","11.9","其他業","塑膠","+0.33","0.99","0.77","51","0.06"
"1988",="6494","九齊","02/03","37.8","11.9","半導體業","半導體–IC設計","+1.89","3.64","3.53","94","0.3"
"1989",="9103","美德醫療-DR","02/03","5.8","11.9","存託憑證","醫療器材–醫療耗材","-7.5","7.34","15.6","2,638","1.28"
"1990",="9136","巨騰-DR","02/03","7.52","11.9","存託憑證","電子零組件–機殼","-2.21","3.25","2.1","277","0.17"
"1991",="3516","亞帝歐","02/03","19.95","11.9","光電業","LED","+0.5","0.76","0.64","32","0.05"
"1992",="6969","成信實業*-創","02/03","31.15","11.9","綠能環保","創新板","+1.14","1.46","0.22","7","0.02"
"1993",="3073","天方能源","02/03","30.05","11.9","綠能環保","半導體–IC設計","+0.17","3.5","4.1","135","0.34"
"1994",="5355","佳總","02/03","7.13","11.8","電子零組件業","印刷電路板 (PCB)","+1.28","4.26","0.68","97","0.06"
"1995",="6821","聯寶","02/03","37.55","11.8","電子零組件業","通信網路–網路設備","-0.4","6.63","1.34","36","0.11"
"1996",="6236","中湛","02/03","28.35","11.8","其他業","生物科技","-0.18","0","0.03","1","0"
"1997",="2751","王座","02/03","59.6","11.8","觀光餐旅","櫃觀光餐旅","-0.83","1.16","2.35","39","0.2"
"1998",="1539","巨庭","02/03","18","11.8","電機機械","電機機械","-0.28","3.6","2.34","130","0.2"
"1999",="3523","迎輝","02/03","18.3","11.8","光電業","光電","0","5.19","0.74","41","0.06"
"2000",="00954","中信日本半導體","02/03","15.11","11.7","國外成分股ETF","國外成分股ETF","+4.42","2.49","23.1","1,544","1.99"
"2001",="6418","詠昇","02/03","34","11.7","電子零組件業","電子零組件–連接器","+1.19","4.02","8.02","233","0.67"
"2002",="4556","旭然","02/03","27.7","11.7","其他業","其他","+0.54","2.36","1.83","66","0.16"
"2003",="6160","欣技","02/03","17.1","11.7","電腦及週邊設備業","電腦及週邊設備","0","2.63","1.52","88","0.13"
"2004",="1593","祺驊","02/03","29.25","11.6","運動休閒","生技醫療","0","0.68","0.82","28","0.07"
"2005",="6294","智基","02/03","44.55","11.6","文化創意業","文化創意","+0.11","1.57","1.36","31","0.12"
"2006",="4754","國碳科","02/03","38.3","11.6","化學工業","化工","+0.13","3.27","0.54","14","0.05"
"2007",="4440","宜新實業","02/03","17.1","11.6","紡織纖維","紡織","-0.58","0.87","0.93","54","0.08"
"2008",="6441","廣錠","02/03","21.65","11.5","電腦及週邊設備業","電腦及週邊設備","+2.12","4.01","1.51","70","0.13"
"2009",="6971","惠民實業","02/03","29.85","11.5","綠能環保","戰略新板","-0.33","0.67","1.35","45","0.12"
"2010",="009812","野村日本東證","02/03","11.54","11.5","國外成分股ETF","國外成分股ETF","+2.21","1.15","17.6","1,539","1.54"
"2011",="9949","琉園","02/03","26.15","11.5","文化創意業","文化創意","0","2.29","0.9","34","0.08"
"2012",="6158","禾昌","02/03","20.6","11.5","電子零組件業","電子零組件–連接器","+0.98","0.98","0.87","42","0.08"
"2013",="8107","大億金茂","02/03","15.3","11.5","電機機械","電機機械","+0.99","1.98","1.37","90","0.12"
"2014",="00903","富邦元宇宙","02/03","17.55","11.4","國外成分股ETF","國外成分股ETF","+2.51","0.64","6.23","355","0.54"
"2015",="3426","台興","02/03","43.3","11.4","電機機械","電機機械","0","2.08","0.61","14","0.05"
"2016",="5344","立衛","02/03","14.25","11.3","半導體業","半導體–IC封裝測試,半導體–IC製造","+1.06","1.06","0.42","30","0.04"
"2017",="5907","大洋-KY","02/03","5.79","11.3","貿易百貨業","貿易百貨","-0.52","3.09","2.5","427","0.22"
"2018",="2724","藝舍-KY","02/03","18.95","11.3","其他業","觀光","+4.99","2.77","0.25","13","0.02"
"2019",="6767","台微醫","02/03","28.8","11.3","生技醫療業","櫃生技","+0.7","1.4","0.57","20","0.05"
"2020",="1418","東華","02/03","19.85","11.3","紡織纖維","紡織纖維","-0.25","0.5","0.39","20","0.03"
"2021",="8087","麗升能源","02/03","28.9","11.3","綠能環保","光電","-0.69","2.06","0.62","22","0.06"
"2022",="5251","天鉞電","02/03","33.25","11.2","光電業","光電","+1.99","3.83","7.28","221","0.65"
"2023",="00963","中信全球高股息","02/03","12.17","11.2","國外成分股ETF","國外成分股ETF","+0.91","0.75","9.26","762","0.83"
"2024",="8444","綠河-KY","02/03","10.05","11.2","其他業","其他","-3.37","3.85","0.73","72","0.06"
"2025","00982D","主動富邦動態入息","02/03","10.16","11.1","主動式債券ETF","主動式債券ETF","-0.2","0.29","32.2","3,172","2.89"
"2026",="5272","笙科","02/03","20.15","11.1","半導體業","半導體–IC設計","0","3.23","0.81","40","0.07"
"2027","2348A","海悅甲特","02/03","37","11.1","其他業","其他業","+0.41","0","0.23","6","0.02"
"2028",="6154","順發","02/03","13.85","11.1","電子通路業","資訊通路","+1.09","2.92","0.74","54","0.07"
"2029","00980T","平衡凱基美國TOP","02/03","10.88","11.1","多資產ETF","多資產ETF","+1.21","0.37","19.7","1,809","1.77"
"2030",="2736","富野","02/03","13.85","11.1","觀光餐旅","觀光","0","1.81","1.61","116","0.15"
"2031",="6174","安碁","02/03","22.15","11.1","電子零組件業","電子零組件","+1.61","4.36","1.3","60","0.12"
"2032",="2434","統懋","02/03","29.9","11.1","半導體業","半導體–IC製造","+1.7","1.7","0.48","16","0.04"
"2033",="9929","秋雨","02/03","10.9","11","其他業","其他","0","0","0","0","0"
"2034",="2061","風青","02/03","19.2","11","電器電纜","電器電纜","-1.03","7.22","12.4","641","1.12"
"2035",="3360","尚立","02/03","14.4","11","電子通路業","消費性電子產品–數位相機","+2.49","3.2","5.25","367","0.48"
"2036",="3434","哲固","02/03","30.75","11","光電業","光電","-1.6","3.84","7.76","251","0.7"
"2037",="8472","夠麻吉","02/03","61.8","11","數位雲端","電子商務","+2.66","4.82","0.55","9","0.05"
"2038",="6593","台灣銘板","02/03","35.35","10.9","資訊服務業","軟體業","0","0.28","1.27","36","0.12"
"2039",="4950","金耘國際","02/03","18.75","10.8","鋼鐵工業","其他","+1.35","8.38","1.31","72","0.13"
"2040",="5468","凱鈺","02/03","18.35","10.8","半導體業","半導體–IC設計","+1.66","5.54","2.71","149","0.25"
"2041",="4139","馬光-KY","02/03","23.95","10.8","生技醫療業","醫藥產業","-0.21","0","0.03","1","0"
"2042",="7753","星亞","02/03","43.1","10.8","光電業","LED","-1.6","1.83","0.6","14","0.05"
"2043",="6432","今展科","02/03","32.25","10.7","電子零組件業","被動元件","+0.16","2.64","5.17","160","0.48"
"2044",="3118","進階","02/03","33","10.7","生技醫療業","生物科技","+1.54","1.69","0.34","10","0.03"
"2045",="5547","久舜","02/03","23.6","10.7","建材營造業","興營建","+15.7","9.31","41.3","1,812","4"
"2046",="2380","虹光","02/03","4.92","10.7","電腦及週邊設備業","3C周邊產品,3C周邊產品–掃描器","-0.4","2.02","0.68","138","0.06"
"2047","00676R","富邦臺灣加權反1","02/03","8.14","10.6","槓桿及反向型ETF","槓桿及反向型ETF","-2.05","1.32","43.9","5,385","4.13"
"2048",="6113","亞矽","02/03","20.1","10.6","電子通路業","電子通路","-0.99","5.17","4.35","214","0.41"
"2049",="6645","金萬林-創","02/03","17.35","10.6","生技醫療業","生物科技","-1.7","2.55","0.39","22","0.04"
"2050","00983D","主動富邦複合收益","02/03","10.28","10.6","主動式債券ETF","主動式債券ETF","-0.19","0.29","11.9","1,155","1.12"
"2051",="4538","大詠城","02/03","17.75","10.6","電機機械","電機機械","0","1.69","0.38","21","0.04"
"2052",="3232","昱捷","02/03","22.65","10.5","電子通路業","電子通路","-0.66","2.85","0.52","23","0.05"
"2053",="7715","裕山","02/03","31.25","10.5","綠能環保","櫃綠能環保","-2.34","2.19","3.25","103","0.3"
