"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"1918",="3297","杭特","02/05","38.4","13.8","光電業","光電","-1.41","2.05","6.1","159","0.44"
"1919",="8426","紅木-KY","02/05","27.5","13.8","其他業","其他","-0.18","1.63","0.21","8","0.02"
"1920",="3259","鑫創","02/05","18.9","13.8","半導體業","半導體–IC設計","+0.27","1.59","0.72","38","0.05"
"1921",="6874","倍力","02/05","62.6","13.8","資訊服務業","軟體業–系統整合","-2.03","2.35","0.66","10","0.05"
"1922",="8940","新天地","02/05","20.4","13.8","觀光餐旅","觀光","+1.24","2.98","2.19","107","0.16"
"1923",="6674","鋐寶科技","02/05","20","13.7","通信網路業","通信網路–無線網路,通信網路–網路設備","-1.48","0.99","0.52","26","0.04"
"1924",="2491","吉祥全","02/05","16.75","13.7","光電業","光電","-3.18","2.6","7.37","438","0.53"
"1925",="8410","森田","02/05","37.5","13.7","電腦及週邊設備業","3C周邊產品","+0.13","0.93","0.11","3","0.01"
"1926",="4735","豪展","02/05","32.95","13.7","生技醫療業","醫療器材–血壓計,醫療器材–體溫計","-0.15","1.52","0.34","10","0.02"
"1927",="5245","智晶","02/05","30.2","13.6","光電業","面板業","-5.62","5.94","14","454","1.01"
"1928","8112A","至上甲特","02/05","45.15","13.5","電子通路業","電子通路業","0","0.33","0.23","5","0.02"
"1929",="5704","老爺知","02/05","22.95","13.5","觀光餐旅","觀光","+2.68","4.92","4.6","200","0.34"
"1930",="4584","君帆","02/05","45","13.5","電機機械","櫃電機","-1.1","0","0.04","1","0"
"1931",="4433","興采","02/05","22","13.5","紡織纖維","紡織纖維","-0.23","2.95","0.34","16","0.03"
"1932",="5548","安倉","02/05","23.3","13.5","建材營造業","櫃營建","-0.21","1.07","0.3","13","0.02"
"1933",="6730","常廣","02/05","37.1","13.5","生技醫療業","醫療器材–醫療耗材","-1.07","0.27","0.3","8","0.02"
"1934",="3349","寶德","02/05","29.2","13.5","電腦及週邊設備業","3C周邊產品","-0.51","3.58","7.1","248","0.54"
"1935",="8928","鉅明","02/05","26.45","13.5","運動休閒","其他","-0.19","2.26","0.65","25","0.05"
"1936",="1474","弘裕","02/05","10.35","13.4","紡織纖維","紡織纖維","-0.96","2.87","5.13","492","0.38"
"1937",="8034","榮群","02/05","23.75","13.4","通信網路業","通信網路–電信設備,通信網路–網路設備","-1.04","3.12","12.4","522","0.92"
"1938",="3490","單井","02/05","24.3","13.4","光電業","光電","-1.02","3.05","4.84","198","0.36"
"1939",="4402","郡都開發","02/05","19.65","13.4","紡織纖維","紡織纖維","-0.51","3.04","0.43","22","0.03"
"1940",="006203","元大MSCI台灣","02/05","130.5","13.3","國內成分股ETF","國內成分股ETF","-1.51","0","0.35","3","0.03"
"1941",="2496","卓越","02/05","69.8","13.3","其他業","通信網路–網路設備","0","1.15","0.88","13","0.07"
"1942",="5202","力新","02/05","14.9","13.3","資訊服務業","軟體業","0","3.02","3.57","237","0.27"
"1943",="2033","佳大","02/05","16.45","13.3","鋼鐵工業","鋼鐵","-1.5","2.99","1.14","69","0.09"
"1944",="2904","匯僑","02/05","17.05","13.3","其他業","其他","-0.29","0.58","0.43","25","0.03"
"1945",="3066","李洲","02/05","15.95","13.2","光電業","LED","+10","4.48","5.82","366","0.44"
"1946",="2444","兆勁","02/05","13","13.2","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.39","3.86","9.97","760","0.75"
"1947",="6222","立軒","02/05","18.7","13.2","光電業","光電","+0.81","2.16","0.62","33","0.05"
"1948",="6560","欣普羅","02/05","40.45","13.1","光電業","光電","-1.34","1.34","0.81","20","0.06"
"1949",="1413","宏洲","02/05","9.94","13.1","紡織纖維","紡織纖維","-0.4","0.1","0.03","3","0"
"1950",="4568","科際精密","02/05","41.3","13.1","電機機械","電機機械","-2.59","4.48","4.66","113","0.36"
"1951",="8102","傑霖科技","02/05","56.1","13.1","半導體業","半導體–IC設計","+0.36","8.59","3.78","64","0.28"
"1952",="3287","廣寰科","02/05","29.8","13.1","電腦及週邊設備業","3C周邊產品","-1.65","2.64","1.46","49","0.11"
"1953",="3531","先益","02/05","21.4","13.1","光電業","光電","+1.66","0","0.04","2","0"
"1954",="8440","綠電","02/05","25.8","13","綠能環保","其他","-1.34","5.93","6.9","263","0.52"
"1955",="6506","雙邦","02/05","15.65","12.9","紡織纖維","化工","0","1.28","0.32","20","0.02"
"1956",="6496","科懋","02/05","27.15","12.9","生技醫療業","生物科技,醫藥產業","-2.16","2.34","0.49","18","0.04"
"1957",="2235","謚源","02/05","35.85","12.9","電機機械","電機機械","+1.99","6.4","0.21","6","0.02"
"1958",="3285","微端","02/05","30.05","12.8","其他電子業","消費性電子產品","-1.8","5.88","1.28","42","0.1"
"1959",="9928","中視","02/05","18.15","12.8","其他業","其他","0","1.1","0.85","47","0.07"
"1960",="00912","中信臺灣智慧50","02/05","22.97","12.8","國內成分股ETF","國內成分股ETF","-1.5","1.03","21.1","915","1.64"
"1961",="1465","偉全","02/05","12.35","12.8","紡織纖維","紡織纖維","-0.4","0.81","0.31","25","0.02"
"1962",="6140","訊達","02/05","23.3","12.8","資訊服務業","軟體業–系統整合","-1.89","5.68","3.71","158","0.29"
"1963",="2221","大甲","02/05","30.05","12.7","其他業","其他","-0.83","0.99","0.88","29","0.07"
"1964",="3467","台灣精材","02/05","40.7","12.7","半導體業","半導體–IC製造","+1.37","3.36","0.21","5","0.02"
"1965",="00944","野村趨勢動能高息","02/05","14.88","12.7","國內成分股ETF","國內成分股ETF","-1.2","1.39","11.8","786","0.92"
"1966",="4171","瑞基","02/05","21.65","12.7","農業科技業","生物科技","+0.46","3.94","2.86","131","0.22"
"1967",="2063","世鎧","02/05","26.3","12.7","鋼鐵工業","鋼鐵","-0.38","2.46","0.38","14","0.03"
"1968",="3128","昇銳","02/05","26.7","12.6","光電業","光電","0","2.43","4.29","161","0.34"
"1969",="6195","詩肯","02/05","25.15","12.6","居家生活","貿易百貨","0","0.4","1.03","41","0.08"
"1970",="6141","柏承","02/05","11.1","12.6","電子零組件業","印刷電路板 (PCB)","-0.45","3.14","0.88","79","0.07"
"1971",="6751","智聯服務","02/05","56.4","12.5","資訊服務業","軟體業–系統整合","-2.76","5.17","6.48","113","0.51"
"1972",="5223","安力-KY","02/05","28.05","12.5","電腦及週邊設備業","電腦及週邊設備","+0.18","1.07","0.2","7","0.02"
"1973",="5016","松和","02/05","25.15","12.5","鋼鐵工業","鋼鐵","+0.6","0.6","0.05","2","0"
"1974",="1526","日馳","02/05","20.75","12.4","電機機械","電機機械","-1.89","3.31","3.84","183","0.31"
"1975","00669R","國泰美國道瓊反1","02/05","5.6","12.4","槓桿及反向型ETF","槓桿及反向型ETF","+0.36","0.54","12.2","2,183","0.98"
"1976",="006206","元大上證50","02/05","37.84","12.4","國外成分股ETF","國外成分股ETF","0","1.27","4.91","130","0.4"
"1977",="2948","寶陞","02/05","39.9","12.4","居家生活","櫃居家生活","+4.45","4.58","0.37","9","0.03"
"1978",="6242","立康","02/05","38.8","12.3","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–中藥,醫藥產業–保健食品","+0.39","0.91","0.16","4","0.01"
"1979",="1336","台翰","02/05","15.75","12.2","電子零組件業","電子零組件","-1.25","1.88","2.47","156","0.2"
"1980",="6573","虹揚-KY","02/05","15.15","12.2","半導體業","半導體–IC製造","-3.81","4.44","4.39","289","0.36"
"1981",="9103","美德醫療-DR","02/05","5.93","12.2","存託憑證","醫療器材–醫療耗材","-0.67","2.18","6.42","1,074","0.52"
"1982",="6708","天擎","02/05","42","12.2","半導體業","半導體–IC設計","+0.24","2.39","0.56","13","0.05"
"1983",="2736","富野","02/05","15.15","12.1","觀光餐旅","觀光","+9.78","9.78","25.6","1,706","2.13"
"1984",="3272","東碩","02/05","19.75","12.1","電腦及週邊設備業","3C周邊產品","+0.25","0.25","0.1","5","0.01"
"1985",="1456","怡華","02/05","12.85","12","建材營造業","紡織纖維","-1.15","2.69","0.55","43","0.05"
"1986",="8354","冠好","02/05","15.3","12","其他業","塑膠","0","0.98","2.19","143","0.18"
"1987",="6916","華凌","02/05","17.8","12","光電業","面板業","-1.11","1.39","0.43","24","0.04"
"1988",="5011","久陽","02/05","11.9","12","鋼鐵工業","鋼鐵","-0.42","1.26","1.02","86","0.09"
"1989",="3073","天方能源","02/05","30.25","12","綠能環保","半導體–IC設計","-1.14","4.08","5.01","162","0.41"
"1990",="5355","佳總","02/05","7.19","11.9","電子零組件業","印刷電路板 (PCB)","+0.28","2.51","0.8","112","0.07"
"1991",="9136","巨騰-DR","02/05","7.54","11.9","存託憑證","電子零組件–機殼","-0.79","2.37","2.14","286","0.18"
"1992",="2724","藝舍-KY","02/05","20","11.9","其他業","觀光","0","0","0","0","0"
"1993",="1539","巨庭","02/05","18.25","11.9","電機機械","電機機械","-0.54","1.63","0.43","23","0.04"
"1994",="6697","東捷資訊","02/05","43.65","11.9","資訊服務業","軟體業–系統整合","-1.8","0.56","0.53","12","0.04"
"1995",="6924","榮惠-KY創","02/05","57.2","11.9","電子零組件業","印刷電路板 (PCB)","-1.89","0.34","0.74","13","0.06"
"1996",="3516","亞帝歐","02/05","20","11.9","光電業","LED","+0.5","3.02","0.84","42","0.07"
"1997",="6494","九齊","02/05","37.7","11.9","半導體業","半導體–IC設計","-0.53","3.03","4.41","118","0.37"
"1998",="3426","台興","02/05","44.9","11.9","電機機械","電機機械","0","2.45","0.45","10","0.04"
"1999",="6969","成信實業*-創","02/05","31.05","11.8","綠能環保","創新板","-0.48","1.76","0.63","20","0.05"
"2000",="1732","毛寶","02/05","27.9","11.8","化學工業","化工","-1.06","3.01","15.5","551","1.3"
"2001",="6160","欣技","02/05","17.2","11.8","電腦及週邊設備業","電腦及週邊設備","-0.58","2.89","1.7","98","0.14"
"2002",="5272","笙科","02/05","21.25","11.7","半導體業","半導體–IC設計","-1.62","3.24","2.7","126","0.23"
"2003",="2751","王座","02/05","59.4","11.7","觀光餐旅","櫃觀光餐旅","-0.34","1.68","0.72","12","0.06"
"2004",="9949","琉園","02/05","26.55","11.7","文化創意業","文化創意","+0.19","1.7","1.15","43","0.1"
"2005",="5344","立衛","02/05","14.7","11.7","半導體業","半導體–IC封裝測試,半導體–IC製造","+3.52","4.58","0.97","66","0.08"
"2006",="4556","旭然","02/05","27.55","11.7","其他業","其他","-0.54","0.54","0.34","12","0.03"
"2007",="5907","大洋-KY","02/05","5.95","11.6","貿易百貨業","貿易百貨","+1.36","3.07","2.04","345","0.18"
"2008",="4754","國碳科","02/05","38.4","11.6","化學工業","化工","+0.13","1.04","0.19","5","0.02"
"2009",="6821","聯寶","02/05","36.85","11.6","電子零組件業","通信網路–網路設備","-3.15","4.07","1.82","49","0.16"
"2010",="4440","宜新實業","02/05","17.15","11.6","紡織纖維","紡織","0","0.29","0.51","30","0.04"
"2011",="6418","詠昇","02/05","33.55","11.6","電子零組件業","電子零組件–連接器","-2.19","2.33","4.16","123","0.36"
"2012",="6441","廣錠","02/05","21.7","11.6","電腦及週邊設備業","電腦及週邊設備","-0.23","1.15","0.84","39","0.07"
"2013",="6971","惠民實業","02/05","29.85","11.5","綠能環保","戰略新板","-0.33","0.5","1.49","50","0.13"
"2014",="6294","智基","02/05","44.3","11.5","文化創意業","文化創意","+0.23","1.36","0.86","19","0.07"
"2015",="1593","祺驊","02/05","29","11.5","運動休閒","生技醫療","-0.51","0.69","0.62","21","0.05"
"2016",="00954","中信日本半導體","02/05","14.43","11.5","國外成分股ETF","國外成分股ETF","-2.43","2.43","38.2","2,632","3.3"
"2017",="6158","禾昌","02/05","20.65","11.5","電子零組件業","電子零組件–連接器","+1.23","3.43","1.8","88","0.16"
"2018",="3523","迎輝","02/05","17.9","11.5","光電業","光電","-0.83","2.49","0.63","35","0.05"
"2019",="009812","野村日本東證","02/05","11.5","11.5","國外成分股ETF","國外成分股ETF","-0.17","1.13","5.16","449","0.45"
"2020",="6767","台微醫","02/05","29","11.4","生技醫療業","櫃生技","+0.69","2.08","0.23","8","0.02"
"2021",="8107","大億金茂","02/05","15.15","11.4","電機機械","電機機械","-0.66","1.31","0.86","57","0.08"
"2022",="00963","中信全球高股息","02/05","12.34","11.3","國外成分股ETF","國外成分股ETF","+0.73","0.9","18.6","1,504","1.64"
"2023",="1418","東華","02/05","19.9","11.3","紡織纖維","紡織纖維","+0.25","0","0.12","6","0.01"
"2024",="6236","中湛","02/05","27.05","11.3","其他業","生物科技","-4.25","5.66","0.1","4","0.01"
"2025",="8087","麗升能源","02/05","28.9","11.3","綠能環保","光電","+0.35","2.08","0.38","13","0.03"
"2026",="6593","台灣銘板","02/05","35.2","11.2","資訊服務業","軟體業","-0.98","2.25","2.61","74","0.23"
"2027",="5251","天鉞電","02/05","33.15","11.2","光電業","光電","-0.45","1.35","2.67","80","0.24"
"2028",="6174","安碁","02/05","22.35","11.2","電子零組件業","電子零組件","0","1.34","2.49","112","0.22"
"2029",="8444","綠河-KY","02/05","10.05","11.2","其他業","其他","-1.47","1.47","0.19","19","0.02"
"2030",="2734","易飛網","02/05","19.5","11.2","觀光餐旅","觀光","+9.86","7.32","23.1","1,194","2.09"
"2031","2348A","海悅甲特","02/05","37","11.1","其他業","其他業","0","0.14","0.33","9","0.03"
"2032","00980T","平衡凱基美國TOP","02/05","10.67","11.1","多資產ETF","多資產ETF","-0.56","0.56","19.8","1,857","1.79"
"2033",="3360","尚立","02/05","14.5","11.1","電子通路業","消費性電子產品–數位相機","-1.36","5.1","8.5","589","0.77"
"2034",="2434","統懋","02/05","29.8","11","半導體業","半導體–IC製造","-0.67","1.5","0.48","16","0.04"
"2035",="2939","永邑-KY","02/05","24.2","11","貿易百貨業","貿易百貨","+9.26","9.26","7.2","305","0.67"
"2036",="3122","笙泉","02/05","27","11","半導體業","半導體–IC設計","+9.98","9.78","14.5","540","1.32"
"2037",="6154","順發","02/05","13.7","11","電子通路業","資訊通路","0","1.09","0.16","12","0.01"
"2038",="6910","德鴻","02/05","35.5","10.8","數位雲端","軟體業","0","2.25","1.85","52","0.17"
"2039",="6645","金萬林-創","02/05","17.8","10.8","生技醫療業","生物科技","-0.56","0.84","0.34","19","0.03"
"2040",="3434","哲固","02/05","30.3","10.8","光電業","光電","-1.94","2.59","6.87","225","0.63"
"2041",="6113","亞矽","02/05","20.6","10.8","電子通路業","電子通路","-1.44","3.11","2.18","106","0.2"
"2042",="2061","風青","02/05","18.85","10.8","電器電纜","電器電纜","0","3.18","5.22","282","0.49"
"2043",="4139","馬光-KY","02/05","24","10.8","生技醫療業","醫藥產業","-0.21","1.66","0.12","5","0.01"
"2044",="5468","凱鈺","02/05","18.3","10.8","半導體業","半導體–IC設計","+0.55","1.65","0.89","49","0.08"
"2045",="2380","虹光","02/05","4.96","10.8","電腦及週邊設備業","3C周邊產品,3C周邊產品–掃描器","+0.2","0.2","0.79","159","0.07"
"2046",="7753","星亞","02/05","42.95","10.7","光電業","LED","+0.23","2.1","0.86","20","0.08"
"2047",="00903","富邦元宇宙","02/05","16.58","10.7","國外成分股ETF","國外成分股ETF","-2.81","1.35","10.3","622","0.96"
"2048","00676R","富邦臺灣加權反1","02/05","8.21","10.7","槓桿及反向型ETF","槓桿及反向型ETF","+1.36","1.11","36.5","4,449","3.41"
"2049",="3118","進階","02/05","32.9","10.7","生技醫療業","生物科技","-0.15","0.15","0.35","11","0.03"
"2050","00982D","主動富邦動態入息","02/05","10.17","10.7","主動式債券ETF","主動式債券ETF","+0.3","0.2","28.5","2,804","2.68"
"2051",="4923","力士","02/05","31.4","10.6","半導體業","半導體–IC設計","+0.8","2.57","1.21","38","0.11"
"2052",="9929","秋雨","02/05","10.5","10.6","其他業","其他","-2.33","1.4","0.02","2","0"
"2053",="6432","今展科","02/05","31.9","10.6","電子零組件業","被動元件","-1.54","2.62","6.35","197","0.59"
"2054",="4538","大詠城","02/05","17.85","10.6","電機機械","電機機械","+0.28","0.84","0.39","22","0.04"
"2055",="7715","裕山","02/05","31.35","10.6","綠能環保","櫃綠能環保","-2.34","4.21","2.21","71","0.21"
"2056","00983D","主動富邦複合收益","02/05","10.3","10.6","主動式債券ETF","主動式債券ETF","+0.19","0.19","9.69","941","0.92"
"2057",="8071","能率網通","02/05","17.6","10.6","電子零組件業","醫療器材–隱形眼鏡","-0.56","2.82","3.99","224","0.37"
"2058",="4950","金耘國際","02/05","18.3","10.6","鋼鐵工業","其他","-0.27","3.54","0.48","27","0.05"
"2059",="5547","久舜","02/05","23.3","10.6","建材營造業","興營建","+0.43","3.88","8.48","365","0.81"
"2060",="3232","昱捷","02/05","22.55","10.5","電子通路業","電子通路","-0.44","1.99","0.38","17","0.04"
"2061",="5703","亞都","02/05","14.9","10.5","觀光餐旅","觀光","0","3.36","0.21","14","0.02"
"2062",="8472","夠麻吉","02/05","59","10.5","數位雲端","電子商務","+0.17","4.41","1.94","33","0.19"
