"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"1926",="2033","佳大","01/30","16.85","13.6","鋼鐵工業","鋼鐵","+1.81","5.44","15.5","902","1.12"
"1927",="6624","萬年清","01/30","65","13.6","綠能環保","其他","0","0.77","2.21","34","0.16"
"1928",="5543","桓鼎-KY","01/30","29","13.5","建材營造業","建材營造","-0.17","5.68","0.61","21","0.04"
"1929",="3287","廣寰科","01/30","30.8","13.5","電腦及週邊設備業","3C周邊產品","-2.38","3.33","4.2","137","0.31"
"1930",="006203","元大MSCI台灣","01/30","132.35","13.5","國內成分股ETF","國內成分股ETF","-0.64","0.64","0.6","5","0.04"
"1931","8112A","至上甲特","01/30","45","13.5","電子通路業","電子通路業","0","1","1.06","24","0.08"
"1932",="2496","卓越","01/30","70.6","13.5","其他業","通信網路–網路設備","+0.14","1.84","1.63","23","0.12"
"1933",="4568","科際精密","01/30","42.3","13.4","電機機械","電機機械","-0.94","0","0.06","2","0"
"1934",="3349","寶德","01/30","29.1","13.4","電腦及週邊設備業","3C周邊產品","+0.17","3.79","11.9","413","0.9"
"1935",="1474","弘裕","01/30","10.3","13.4","紡織纖維","紡織纖維","-0.48","0.97","0.58","56","0.04"
"1936",="5548","安倉","01/30","23.1","13.4","建材營造業","櫃營建","+0.43","2.17","4.6","198","0.34"
"1937",="4402","郡都開發","01/30","19.65","13.4","紡織纖維","紡織纖維","-1.01","3.27","1.12","58","0.08"
"1938",="6560","欣普羅","01/30","41","13.3","光電業","光電","-1.8","2.99","3.34","82","0.25"
"1939",="8440","綠電","01/30","26.45","13.3","綠能環保","其他","-2.4","3.69","3.39","128","0.25"
"1940",="6924","榮惠-KY創","01/30","63.7","13.3","電子零組件業","印刷電路板 (PCB)","+0.16","0","0.06","1","0"
"1941",="5704","老爺知","01/30","22.55","13.3","觀光餐旅","觀光","-2.59","3.24","5.51","245","0.42"
"1942",="2904","匯僑","01/30","17.05","13.3","其他業","其他","-0.29","0.58","0.31","18","0.02"
"1943",="6222","立軒","01/30","18.8","13.3","光電業","光電","-1.05","2.89","1.36","72","0.1"
"1944",="00944","野村趨勢動能高息","01/30","15.02","13.2","國內成分股ETF","國內成分股ETF","-2.21","1.69","7.85","522","0.59"
"1945",="3308","聯德","01/30","22","13.2","電子零組件業","電子零組件–電源供應器","-0.68","3.84","2.87","130","0.22"
"1946",="1413","宏洲","01/30","9.99","13.2","紡織纖維","紡織纖維","-1.09","1.88","0.1","11","0.01"
"1947",="8102","傑霖科技","01/30","56.4","13.2","半導體業","半導體–IC設計","-1.05","1.23","1.31","23","0.1"
"1948",="6573","虹揚-KY","01/30","16.35","13.2","半導體業","半導體–IC製造","+9.73","9.06","17.1","1,074","1.33"
"1949",="9103","美德醫療-DR","01/30","6.39","13.1","存託憑證","醫療器材–醫療耗材","+2.9","15.1","144","23,136","11.3"
"1950",="2235","謚源","01/30","36.55","13.1","電機機械","電機機械","+2.96","8.03","0.24","7","0.02"
"1951",="6496","科懋","01/30","27.65","13.1","生技醫療業","生物科技,醫藥產業","0","4.88","4.74","169","0.36"
"1952",="2063","世鎧","01/30","27.1","13","鋼鐵工業","鋼鐵","-1.63","1.81","0.55","20","0.04"
"1953",="3467","台灣精材","01/30","41.8","13","半導體業","半導體–IC製造","-0.48","4.52","1.62","38","0.12"
"1954",="2221","大甲","01/30","30.7","13","其他業","其他","-0.32","1.62","0.74","24","0.06"
"1955",="9928","中視","01/30","18.35","13","其他業","其他","0","1.36","0.83","45","0.06"
"1956",="3531","先益","01/30","21.1","12.9","光電業","光電","-1.63","0.47","0.49","23","0.04"
"1957",="2444","兆勁","01/30","12.7","12.9","通信網路業","通信網路–無線網路,通信網路–網路設備","-5.22","5.97","10.4","818","0.81"
"1958",="1465","偉全","01/30","12.45","12.9","紡織纖維","紡織纖維","0","1.61","0.91","73","0.07"
"1959",="3490","單井","01/30","23.35","12.8","光電業","光電","-3.91","4.73","9.9","421","0.77"
"1960",="6506","雙邦","01/30","15.55","12.8","紡織纖維","化工","-1.58","1.9","0.33","21","0.03"
"1961",="4171","瑞基","01/30","21.85","12.8","農業科技業","生物科技","-2.89","3.33","6.76","310","0.53"
"1962",="5011","久陽","01/30","12.65","12.7","鋼鐵工業","鋼鐵","-0.78","3.14","2.53","199","0.2"
"1963",="00912","中信臺灣智慧50","01/30","23.03","12.7","國內成分股ETF","國內成分股ETF","-1.37","1.67","49.7","2,157","3.9"
"1964",="6141","柏承","01/30","11.2","12.7","電子零組件業","印刷電路板 (PCB)","-2.18","2.62","3.12","277","0.24"
"1965",="6195","詩肯","01/30","25.25","12.7","居家生活","貿易百貨","0","0.2","0.71","28","0.06"
"1966",="3128","昇銳","01/30","26.7","12.6","光電業","光電","-3.96","4.32","10.7","396","0.84"
"1967",="5016","松和","01/30","25.4","12.6","鋼鐵工業","鋼鐵","0","0","0","0","0"
"1968",="1336","台翰","01/30","16.15","12.5","電子零組件業","電子零組件","-2.12","1.82","2.75","169","0.22"
"1969","00669R","國泰美國道瓊反1","01/30","5.64","12.5","槓桿及反向型ETF","槓桿及反向型ETF","+0.36","0.36","5.21","924","0.42"
"1970",="6140","訊達","01/30","22.75","12.5","資訊服務業","軟體業–系統整合","-5.21","7.71","6.7","290","0.53"
"1971",="9136","巨騰-DR","01/30","7.85","12.4","存託憑證","電子零組件–機殼","-1.13","2.9","2.67","339","0.21"
"1972",="5223","安力-KY","01/30","27.85","12.4","電腦及週邊設備業","電腦及週邊設備","-1.59","1.41","0.95","34","0.08"
"1973",="3066","李洲","01/30","14.9","12.4","光電業","LED","+4.93","7.39","1.43","98","0.12"
"1974",="006206","元大上證50","01/30","37.76","12.4","國外成分股ETF","國外成分股ETF","-0.03","1.85","5.46","144","0.44"
"1975",="6242","立康","01/30","38.85","12.4","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–中藥,醫藥產業–保健食品","+0.13","1.16","0.13","3","0.01"
"1976",="1456","怡華","01/30","13.1","12.3","建材營造業","紡織纖維","+0.77","1.54","0.53","41","0.04"
"1977",="6494","九齊","01/30","38.9","12.3","半導體業","半導體–IC設計","-0.13","4.49","6.24","164","0.52"
"1978",="2948","寶陞","01/30","39.5","12.2","居家生活","櫃居家生活","-1.13","0","0.09","2","0.01"
"1979",="6708","天擎","01/30","42.2","12.2","半導體業","半導體–IC設計","-2.31","3.94","1.33","31","0.11"
"1980",="6916","華凌","01/30","18.1","12.2","光電業","面板業","-0.82","1.37","0.51","28","0.04"
"1981",="3523","迎輝","01/30","19","12.2","光電業","光電","-1.55","0","0.04","2","0"
"1982",="1526","日馳","01/30","20.3","12.2","電機機械","電機機械","-4.25","4.01","4.95","245","0.41"
"1983",="3272","東碩","01/30","19.9","12.2","電腦及週邊設備業","3C周邊產品","-1.49","1.73","1.28","65","0.11"
"1984",="6697","東捷資訊","01/30","44.55","12.2","資訊服務業","軟體業–系統整合","-2.2","2.31","1.83","41","0.15"
"1985",="8354","冠好","01/30","15.45","12.1","其他業","塑膠","0","0.97","0.51","33","0.04"
"1986",="6160","欣技","01/30","17.6","12.1","電腦及週邊設備業","電腦及週邊設備","-0.28","3.4","1.65","94","0.14"
"1987",="6418","詠昇","01/30","34.8","12","電子零組件業","電子零組件–連接器","-3.33","4.03","7.48","214","0.62"
"1988",="2751","王座","01/30","60.8","12","觀光餐旅","櫃觀光餐旅","+1.33","0","0.07","1","0.01"
"1989",="6821","聯寶","01/30","38.1","12","電子零組件業","通信網路–網路設備","-0.39","2.35","3.35","89","0.28"
"1990",="3073","天方能源","01/30","30.25","12","綠能環保","半導體–IC設計","-4.57","7.1","4.4","143","0.36"
"1991",="3516","亞帝歐","01/30","20.05","11.9","光電業","LED","0","2.74","0.54","27","0.05"
"1992",="1539","巨庭","01/30","18.2","11.9","電機機械","電機機械","-2.93","4","2.63","143","0.22"
"1993",="4556","旭然","01/30","28.05","11.9","其他業","其他","-6.19","7.36","4.04","142","0.34"
"1994",="6969","成信實業*-創","01/30","31.1","11.9","綠能環保","創新板","-4.6","8.28","1.32","41","0.11"
"1995",="6236","中湛","01/30","28.45","11.9","其他業","生物科技","+1.97","0","0.03","1","0"
"1996",="1732","毛寶","01/30","27.9","11.8","化學工業","化工","-7.31","3.99","67.8","2,410","5.68"
"1997",="5355","佳總","01/30","7.12","11.8","電子零組件業","印刷電路板 (PCB)","-0.97","3.62","0.41","59","0.04"
"1998",="1593","祺驊","01/30","29.55","11.8","運動休閒","生技醫療","-1.83","1","3.32","112","0.28"
"1999",="3426","台興","01/30","44.5","11.7","電機機械","電機機械","-3.68","3.9","1.12","25","0.09"
"2000",="00954","中信日本半導體","01/30","15.11","11.7","國外成分股ETF","國外成分股ETF","-1.56","2.35","45.9","3,054","3.93"
"2001",="8107","大億金茂","01/30","15.65","11.7","電機機械","電機機械","-1.26","2.84","1.2","77","0.1"
"2002",="9949","琉園","01/30","26.65","11.7","文化創意業","文化創意","-0.19","0.94","0.63","24","0.05"
"2003",="5907","大洋-KY","01/30","5.97","11.7","貿易百貨業","貿易百貨","-4.17","5.78","3.41","567","0.29"
"2004",="6971","惠民實業","01/30","30.1","11.6","綠能環保","戰略新板","-0.82","1.15","1.54","51","0.13"
"2005",="4440","宜新實業","01/30","17.2","11.6","紡織纖維","紡織","-1.15","1.15","1.84","107","0.16"
"2006",="6294","智基","01/30","44.6","11.6","文化創意業","文化創意","-0.11","1.23","0.89","20","0.08"
"2007",="4754","國碳科","01/30","38.35","11.6","化學工業","化工","-0.39","0.39","1.12","29","0.1"
"2008",="3285","微端","01/30","27.15","11.6","其他電子業","消費性電子產品","+1.12","2.42","0.39","15","0.03"
"2009",="00903","富邦元宇宙","01/30","17.65","11.6","國外成分股ETF","國外成分股ETF","-1.23","1.23","4.06","230","0.35"
"2010",="2724","藝舍-KY","01/30","19.4","11.6","其他業","觀光","0","7.99","0.04","2","0"
"2011",="2061","風青","01/30","19.95","11.4","電器電纜","電器電纜","+6.68","7.22","63.3","3,161","5.51"
"2012",="3434","哲固","01/30","32","11.4","光電業","光電","-7.65","8.37","13.7","417","1.17"
"2013",="6158","禾昌","01/30","20.5","11.4","電子零組件業","電子零組件–連接器","-0.97","2.17","1.52","74","0.13"
"2014",="6441","廣錠","01/30","21.4","11.4","電腦及週邊設備業","電腦及週邊設備","-1.83","1.83","1.56","73","0.14"
"2015",="8444","綠河-KY","01/30","10.25","11.4","其他業","其他","-0.49","1.46","0.32","31","0.03"
"2016",="5272","笙科","01/30","20.6","11.4","半導體業","半導體–IC設計","-3.29","2.58","3.3","159","0.29"
"2017",="5344","立衛","01/30","14.3","11.4","半導體業","半導體–IC封裝測試,半導體–IC製造","-1.72","3.44","0.7","49","0.06"
"2018",="8087","麗升能源","01/30","29.1","11.3","綠能環保","光電","-1.36","1.53","0.42","14","0.04"
"2019",="009812","野村日本東證","01/30","11.34","11.3","國外成分股ETF","國外成分股ETF","+0.44","1.15","11.6","1,027","1.03"
"2020",="5251","天鉞電","01/30","33.4","11.3","光電業","光電","-1.76","3.82","10.1","303","0.9"
"2021",="1418","東華","01/30","19.65","11.2","紡織纖維","紡織纖維","-1.75","1","0.32","17","0.03"
"2022",="6767","台微醫","01/30","28.5","11.2","生技醫療業","櫃生技","0","0.7","0.32","11","0.03"
"2023",="00963","中信全球高股息","01/30","12.14","11.2","國外成分股ETF","國外成分股ETF","+0.33","0.33","15.3","1,258","1.37"
"2024",="2736","富野","01/30","13.95","11.2","觀光餐旅","觀光","-1.06","2.13","1.88","134","0.17"
"2025",="3360","尚立","01/30","14.6","11.2","電子通路業","消費性電子產品–數位相機","-2.67","3.67","8.06","554","0.73"
"2026",="6113","亞矽","01/30","21.2","11.1","電子通路業","電子通路","-6.81","5.93","10.9","503","0.96"
"2027","00982D","主動富邦動態入息","01/30","10.11","11.1","主動式債券ETF","主動式債券ETF","+0.3","0.3","27.5","2,716","2.48"
"2028",="4950","金耘國際","01/30","19.15","11.1","鋼鐵工業","其他","-0.52","4.42","0.55","29","0.05"
"2029","2348A","海悅甲特","01/30","36.8","11","其他業","其他業","0","0.14","0.23","6","0.02"
"2030",="6174","安碁","01/30","22.05","11","電子零組件業","電子零組件","-1.78","2.45","2.97","135","0.27"
"2031",="2434","統懋","01/30","29.75","11","半導體業","半導體–IC製造","+0.34","0.34","0.47","16","0.04"
"2032",="6593","台灣銘板","01/30","35.6","11","資訊服務業","軟體業","-1.11","1.94","1.1","31","0.1"
"2033",="6432","今展科","01/30","33.05","11","電子零組件業","被動元件","-0.9","3.75","9.27","279","0.84"
"2034",="6154","順發","01/30","13.7","11","電子通路業","資訊通路","-0.36","1.45","0.44","32","0.04"
"2035",="2380","虹光","01/30","5.05","11","電腦及週邊設備業","3C周邊產品,3C周邊產品–掃描器","+0.8","1.8","0.48","95","0.04"
"2036",="8472","夠麻吉","01/30","61.7","10.9","數位雲端","電子商務","-0.16","0.32","0.25","4","0.02"
"2037",="7715","裕山","01/30","32.4","10.9","綠能環保","櫃綠能環保","-2.7","3.3","3.9","120","0.35"
"2038",="3057","喬鼎","01/30","18.1","10.9","電腦及週邊設備業","3C周邊產品","-5.97","5.97","19.2","1,049","1.74"
"2039",="9962","有益","01/30","12.1","10.9","鋼鐵工業","鋼鐵","+2.11","3.8","6.07","500","0.55"
"2040",="5468","凱鈺","01/30","18.5","10.9","半導體業","半導體–IC設計","-3.39","3.66","1.82","98","0.17"
"2041",="9929","秋雨","01/30","10.75","10.9","其他業","其他","0","0","0","0","0"
"2042",="4923","力士","01/30","32.1","10.9","半導體業","半導體–IC設計","-2.28","3.04","2.87","89","0.26"
"2043",="6645","金萬林-創","01/30","17.7","10.8","生技醫療業","生物科技","-1.67","3.06","0.57","32","0.05"
"2044",="8071","能率網通","01/30","17.9","10.8","電子零組件業","醫療器材–隱形眼鏡","-0.83","3.05","5.35","298","0.5"
"2045",="7753","星亞","01/30","43","10.8","光電業","LED","+0.12","2.21","3.04","71","0.28"
"2046",="3118","進階","01/30","32.9","10.7","生技醫療業","生物科技","-0.45","1.21","0.47","14","0.04"
"2047",="6910","德鴻","01/30","34.9","10.7","數位雲端","軟體業","-2.65","4.88","5.66","162","0.53"
"2048",="4538","大詠城","01/30","17.85","10.6","電機機械","電機機械","-0.28","1.4","0.43","25","0.04"
"2049","00676R","富邦臺灣加權反1","01/30","8.14","10.6","槓桿及反向型ETF","槓桿及反向型ETF","+1.5","1.25","34.9","4,286","3.29"
"2050",="4139","馬光-KY","01/30","23.55","10.6","生技醫療業","醫藥產業","-0.84","3.37","0.67","28","0.06"
"2051","00980T","平衡凱基美國TOP","01/30","10.77","10.5","多資產ETF","多資產ETF","-0.55","0.74","20.2","1,873","1.91"
"2052",="5703","亞都","01/30","15","10.5","觀光餐旅","觀光","+3.45","3.79","0.12","8","0.01"
"2053",="3232","昱捷","01/30","22.6","10.5","電子通路業","電子通路","-1.09","1.75","0.91","40","0.09"
"2054","00983D","主動富邦複合收益","01/30","10.19","10.5","主動式債券ETF","主動式債券ETF","+0.2","0.1","6.36","624","0.61"
"2055",="5878","台名","01/30","41.75","10.4","保險業","金融","+0.72","0.12","0.44","10","0.04"
"2056",="6482","弘煜科","01/30","36.2","10.4","文化創意業","文化創意","-4.86","5.26","2.42","65","0.23"
"2057",="3520","華盈","01/30","15","10.3","電子零組件業","電子零組件","-3.23","3.23","3.04","202","0.29"
"2058",="1340","勝悅-KY","01/30","6.75","10.3","塑膠工業","塑膠","-0.88","1.32","0.49","72","0.05"
"2059",="4530","宏易","01/30","28.75","10.3","觀光餐旅","電機機械","-2.87","3.38","0.21","8","0.02"
"2060",="4972","湯石照明","01/30","18","10.2","光電業","LED","-0.55","0.55","0.47","26","0.05"
"2061",="2734","易飛網","01/30","17.85","10.2","觀光餐旅","觀光","-1.11","1.94","2.95","166","0.29"
"2062",="5230","雷笛克光學","01/30","18.25","10.2","光電業","LED","-1.88","3.76","2.3","125","0.22"
"2063",="6226","光鼎","01/30","8.77","10.1","光電業","LED","-1.79","3.81","4.49","511","0.44"
"2064",="4430","耀億","01/30","18","10.1","其他業","其他","-0.28","1.66","0.21","12","0.02"
"2065",="3122","笙泉","01/30","24.8","10.1","半導體業","半導體–IC設計","-4.98","6.9","13.2","528","1.3"
"2066",="3276","宇環","01/30","14.5","10.1","電子零組件業","印刷電路板 (PCB)","-1.69","2.71","0.98","67","0.1"
"2067",="5398","慕康生醫","01/30","20.3","10","其他業","生物科技,醫療器材–醫療器材批發、銷售,醫藥產業,醫藥產業–藥品批發、銷售","-2.87","4.07","6.45","319","0.64"
"2068",="6164","華興","01/30","12.55","10","光電業","LED","-0.79","3.56","7.35","592","0.74"
"2069",="8077","洛碁","01/30","45.7","10","觀光餐旅","觀光","0","0","0","0","0"
"2070",="4550","長佳","01/30","26.45","10","電機機械","電機機械","-2.76","3.68","1.66","63","0.17"
"2071",="4806","桂田文創","01/30","10","9.99","文化創意業","文化創意","+1.52","0","0.25","25","0.03"
